LEMMA,FORM
magus,magis
malo,mallem
malo,mallent
malum,mali
malum,malum
malus,mali
malus,malum
malus,peiora
mana,mane
mancipo,mancipati
mancipo,mancipavit
mandatum,mandata
mandatum,mandatis
mandatum,mandato
mandatum,mandatum
mandatus,mandatum
mando,Mandavit
mando,mandamus
mando,mandantes
mando,mandat
mando,mandata
mando,mandatis
mando,mandato
mando,mandatum
mando,mandauit
manduco,manducare
mane,mane
maneo,mane
maneo,manebat
maneo,mansit
maneo,mansitque
mania,Mania
manifesto,manifesta
manifestus,manifesta
manus,manibus
manus,manu
manus,manum
manus,manus
marcus,Marci
marcus,Marcus
marcus,marcis
mare,Maria
mare,mare
mare,maris
martyrium,martyrio
materia,materiam
materia,materias
materior,materias
matrimonium,matrimonii
matrimonium,matrimonio
matrimonium,matrimonium
maxime,maxime
maximus,maximam
maximus,maxime
maximus,maximis
maximus,maximum
medianus,medianus
medietas,medietatem
meditatio,meditatione
meditatio,meditationis
medium,media
medium,medio
medium,medium
medius,media
medius,medio
medius,medium
meio,meis
meio,mi
memoratus,memorato
memoria,memoriam
memoria,memorie
memoria,memoriæ
memoro,memorato
mens,mente
mens,mentem
mens,mentis
mensa,mensam
mensa,mense
mensa,mensis
mensis,mense
mensis,mensem
mensis,mensibus
mensis,mensis
mensus,mensam
mensus,mense
mensus,mensis
menta,mente
menta,mentis
mentior,mentio
mentior,mentis
mentum,mentis
meo,Mo
meo,mea
meo,mo
mereo,merearis
mereo,merita
mereo,meritis
mereo,merito
mereo,meritorum
mereor,merearis
mereor,merita
mereor,meritis
mereor,merito
mereor,meritorum
merito,merita
merito,merito
meritum,merita
meritum,meritis
meritum,merito
meritum,meritorum
metior,mensam
metior,mense
metior,mensis
metropolitanus,metropolitano
metropolitanus,metropolitanus
meum,mea
meum,meis
meum,meum
meus,mea
meus,meam
meus,meis
meus,meum
meus,meus
migro,migravit
miles,miles
miles,milite
miles,militem
milito,militem
milium,milia
millesimus,Millesimo
millesimus,millesimo
minimus,minime
ministerium,ministerium
ministro,ministrare
ministro,ministrari
minuo,minuere
miracula,miracula
miraculum,Miraculum
miraculum,miracula
miraculum,miraculum
miser,miser
miserabilis,miserabile
miserabilis,miserabili
miseratio,miseratione
miseria,miseriis
misericordia,misericordia
misericordia,misericordiam
miseror,miserans
miseror,miserant
missa,missa
missa,missam
missa,missis
missum,missa
missum,missi
missum,missis
missus,missus
mitis,mitis
mitra,mitre
mitto,miserant
mitto,miserunt
mitto,misit
mitto,missa
mitto,missam
mitto,missi
mitto,missis
mitto,missus
mitto,mittens
mitto,mittentes
mitto,mitteret
mitto,mittimus
mitto,mittitur
mobilis,mobilia
modestia,modestia
modestus,modeste
modicum,modico
modicum,modicum
modicus,modicam
modicus,modice
modicus,modico
modicus,modicum
modo,modo
modus,modis
modus,modo
modus,modum
mola,mole
molestia,molestiam
molestus,moleste
molestus,molestum
molo,mole
monachium,Monachi
monachus,Monachi
monachus,monachis
monachus,monacho
monachus,monachorum
monachus,monachos
monachus,monachum
monachus,monachus
monasterium,Monasterio
monasterium,monasterii
monasterium,monasteriis
monasterium,monasterio
monasterium,monasteriorum
monasterium,monasterium
moneo,monemus
moneo,monens
moneo,monete
moneo,monita
moneo,monitis
monitum,monita
monitum,monitis
mons,Monte
mons,montis
montuosus,montuosa
mora,mora
mora,more
mora,moris
moratus,moratus
morio,moreretur
morior,Mortuus
morior,moris
morior,moritur
morior,mortuo
morior,mortuorum
morior,mortuus
moror,mora
moror,morabatur
moror,morando
moror,moraretur
moror,moratus
moror,morem
mors,morte
mors,mortem
mors,mortis
mortalis,mortales
mortuus,Mortuus
mortuus,mortuo
mortuus,mortuorum
mortuus,mortuus
morum,mora
morum,moris
morum,morum
morus,mora
morus,more
morus,moris
morus,morum
mos,more
mos,morem
mos,moris
mos,morum
moto,mota
motus,motus
moveo,mota
moveo,motus
moveo,movere
mox,mox
mox,moxque
mula,Mule
multa,Multa
multa,multa
multa,multas
multa,multis
multitudo,multitudine
multitudo,multitudinem
multitudo,multitudo
multo,Multa
multo,multa
multo,multas
multo,multavit
multo,multo
multum,multum
multus,Multa
multus,Multi
multus,multa
multus,multas
multus,multi
multus,multis
multus,multo
multus,multos
multus,multum
mulus,Mule
munditia,munditia
munero,munera
muneror,munera
munio,muniri
munitio,munitiones
munus,munera
munus,munere
munus,muneribus
munus,munus
musca,muscarum
mutatus,mutatis
muto,mutandis
muto,mutatis
mutuor,mutuo
mutuum,mutuo
mutuum,mutuum
mutuus,mutuo
mutuus,mutuum
nam,Nam
nam,nam
namque,namque
narro,Narraverunt
narro,narrari
narro,narraverunt
narro,narravit
nata,nate
natalis,natale
natalis,natalis
natio,natione
natis,nate
natu,natu
natus,nate
natus,natu
natus,natus
naufragium,naufragio
naufragium,naufragium
navalis,navale
navigium,navigium
navigo,navigando
navigo,navigaverat
navigo,navigavit
navis,navem
navis,naves
navis,navi
navis,navibus
navis,navis
navis,navium
navo,navem
navo,naves
navus,navi
navus,navis
ne,ne
necessaria,necessaria
necessarius,necessaria
necessarius,necessarium
necessitas,necessitas
nego,negare
negotio,negocia
negotio,negocio
negotior,negotia
negotior,negotio
negotium,negocia
negotium,negocijs
negotium,negocio
negotium,negotia
negotium,negotiis
negotium,negotijs
negotium,negotio
negotium,negotium
nemo,nemo
nempe,nempe
neo,ne
neo,neci
nepos,nepos
nequaquam,nequaquam
neque,Nec
neque,nec
neque,necnon
neque,neque
nescio,nesciebat
nescio,nesciente
netus,neci
nigellus,Nigelli
nigellus,Nigello
nigrum,nigri
nihil,Nihil
nihil,nihil
nihil,nihilque
nihilominus,nichilominus
nimis,nimis
nimium,nimia
nimium,nimio
nimium,nimium
nimius,nimia
nimius,nimio
nimius,nimium
nisi,nisi
nitor,nisi
no,No
no,nate
no,natu
no,natus
no,navi
nobilis,Nobili
nobilis,nobilem
nobilis,nobiles
nobilis,nobili
nobilis,nobilibus
nobilis,nobilis
nobilis,nobilissime
nobilis,nobilium
noceo,nocui
noctu,noctu
nocuus,nocui
nolo,nolens
nolo,nollemus
nolo,noluerunt
nolo,noluit
nolo,nolumus
nomen,nomen
nomen,nomine
nomen,nominis
nomino,nominari
nomino,nominati
non,Non
non,non
nona,nonam
nona,nonas
nona,nonis
nondum,nondum
nonnullus,nonnulla
nonnullus,nonnullas
nonnullus,nonnullis
nonus,nonam
nonus,nonas
nonus,nonis
nonus,nono
nos,Nos
nos,nobis
nos,nobiscum
nos,nos
nos,nostri
nos,nostrum
nosco,noscatur
nosco,nosceris
nosco,noscitur
nosco,noscuntur
nosco,notos
nosco,noverant
noster,noster
noster,nostra
noster,nostram
noster,nostras
noster,nostre
noster,nostri
noster,nostris
noster,nostro
noster,nostrorum
noster,nostros
noster,nostrum
notitia,noticiam
notitia,notitiam
notorius,notoria
notus,notos
novalis,noualium
novo,nouo
novum,Novum
novum,nouo
novus,Novum
novus,nouo
novus,nouos
nox,nocte
nox,noctem
nox,noctis
nubo,nupsit
nullus,Nulli
nullus,Nullum
nullus,nulla
nullus,nullam
nullus,nulli
nullus,nullis
nullus,nullius
nullus,nullo
nullus,nullum
nullus,nullus
numero,numerandum
numero,numero
numerus,numero
numerus,numerus
numquam,nunquam
numquid,numquid
nunc,Nunc
nunc,nunc
nuncupo,nuncupantur
nuns,nunciorum
nuns,nuncium
nuns,nuncius
nunter,nuncius
nuntia,nunciis
nuntia,nuncijs
nuntio,nunciata
nuntio,nuncio
nuntio,nuntiatum
nuntium,Nuncii
nuntium,nuncii
nuntium,nunciis
nuntium,nuncij
nuntium,nuncijs
nuntium,nuncio
nuntium,nunciorum
nuntium,nuncium
nuntium,nuntii
nuntium,nuntiorum
nuntius,nuntii
nuntius,nuntiorum
nuntius,nuntios
nuper,nuper
nutrio,nutriti
nutrio,nutritus
nutus,nutu
ob,ob
obeo,Obeunte
obeo,Obiit
obeo,obierant
obeo,obiit
obitus,obitu
obitus,obitum
obitus,obitus
oblatio,oblatione
oblatio,oblationem
oblatio,oblationibus
obligatio,obligaciones
obligatio,obligacionis
obligatus,obligata
obligatus,obligatus
obligo,obligandi
obligo,obligare
obligo,obligat
obligo,obligata
obligo,obligatus
obliviscor,oblita
obliviscor,oblitus
obsequium,obsequio
observo,obseruandis
observo,obseruari
observo,obseruata
observo,obseruatis
observo,observari
observo,observata
obsessio,obsessionem
obsideo,obsederunt
obsideo,obsides
obsido,obsides
obsisto,obsistat
obsisto,obsistentibus
obsto,obstante
obsto,obstantibus
obsto,obstare
obsto,obstarent
obstupeo,obstupuerunt
obtendo,obtenta
obtineo,obtenta
obtineo,obtineant
obtineo,obtinebant
obtineo,obtinebat
obtineo,obtinemus
obtineo,obtinere
obtineo,obtinerent
obtineo,obtinuerunt
obtineo,obtinuit
obventio,obuencionum
obvio,obuiare
obvio,obviare
obvio,obviaverunt
obvius,obviam
occasio,occasione
occido,Occisus
occido,occidendos
occido,occidere
occido,occideret
occido,occiderunt
occido,occidit
occido,occisi
occido,occisis
occido,occiso
occido,occisorum
occido,occisum
occido,occisus
occulto,occultarent
occulto,occultaverunt
occulto,occultavit
occupatus,occupatum
occupo,occupant
occupo,occupatam
occupo,occupatas
occupo,occupatum
occupo,occupaverunt
occurro,occurrens
occurro,occurrerunt
octavus,octaui
octavus,octauo
octo,octo
octoginta,octoginta
oculeus,oculis
oculeus,oculo
oculeus,oculos
oculo,oculo
oculus,oculis
oculus,oculo
oculus,oculos
odium,odio
odor,odor
offero,Oblate
offero,oblatam
offero,oblatos
offero,oblatum
offero,obtulisti
offero,obtulit
offertor,Oblate
offertor,oblatam
offertor,oblatos
offertor,oblatum
offertor,obtulisti
offertor,obtulit
officialis,officialibus
officialis,officialium
officina,officinis
officio,officio
officium,officia
officium,officiis
officium,officij
officium,officio
officium,officium
olim,Olim
olim,olim
omitto,omisimus
omnimodus,omnimodis
omnino,omnino
omnis,Omnes
omnis,Omnibus
omnis,omnem
omnis,omnes
omnis,omnesque
omnis,omni
omnis,omnia
omnis,omnibus
omnis,omnium
onero,onera
onero,oneramus
onus,onera
onus,oneri
opera,operam
operatio,operationis
opero,operabaris
opportunus,opportune
ops,opem
optio,optionem
opus,operibus
opus,opus
ora,ora
ora,ore
oratorium,oratorio
oratorium,oratorium
oratorius,oratorio
oratorius,oratorium
orba,orbis
orbis,orbis
orbus,orbis
ordinarius,ordinaria
ordinatio,ordinationi
ordino,ordinem
ordino,ordines
ordo,Ordinis
ordo,ordine
ordo,ordinem
ordo,ordines
ordo,ordini
ordo,ordinis
ordo,ordinum
ordo,ordo
orior,Orto
orior,orta
orior,ortum
orno,ornatura
oro,ora
ortus,ortum
os,ora
os,ore
ostendo,ostendentes
ostendo,ostenderunt
ovis,oves
ovis,ovibus
ovo,oves
pacifico,pacificati
pacificor,pacifica
pacificor,pacificati
pacificus,pacifica
pacificus,pacificam
pacificus,pacifice
pacificus,pacificus
paciscor,pacto
paco,pace
paco,pacem
paco,pacemque
paco,pacis
pactum,pacto
pactus,pacto
paganus,paganis
pagina,pagina
pagina,paginam
pallium,pallio
pango,pacto
papa,Papa
papa,Pape
papa,Papæ
papa,papa
papa,papam
papa,pape
papilio,papilionibus
paratus,paratam
paratus,parati
paratus,paratus
parens,parentes
parens,parentum
parento,parentes
pareo,parentes
pareo,parvi
paries,parietes
pario,parte
pario,partis
pariter,pariter
paro,paratam
paro,parati
paro,paratus
paro,paraverunt
pars,pars
pars,parte
pars,partem
pars,partes
pars,partibus
pars,partis
participatio,participationem
partim,partim
partio,partis
partio,partitur
partio,partium
partior,partis
partior,partitur
partius,partium
partus,partibus
parvus,parvi
pascha,Pascha
pascha,Paschae
pascha,pascha
pasco,pascebantur
pascor,pascebantur
passus,passus
pastor,pastorem
pastor,pastores
pastor,pastori
pastor,pastoribus
pastor,pastoris
pastoralis,pastoralem
pastoralis,pastoralis
pateo,patentes
pateo,patere
pateo,pateret
pater,pater
pater,patre
pater,patrem
pater,patri
pater,patris
patera,patere
paternus,paterna
paternus,paternis
patio,pacis
patior,passus
patior,patere
patior,pateret
patior,patiaris
patior,patiatur
patria,patriam
patria,patriæ
patricius,Patricii
patrium,patri
patrius,patriam
patrius,patriæ
patro,patrem
patronus,patronus
patruus,patruus
paucus,Paucis
paucus,paucis
paucus,paucos
paululum,paululum
paululus,paululum
paulum,Pauli
paulum,Paulo
paulum,paulo
paulus,Pauli
paulus,Paulo
paulus,Paulus
paulus,paulo
pauper,pauperem
pax,pace
pax,pacem
pax,pacemque
pax,pacis
pax,pax
peccatum,peccata
pecco,peccata
pecunia,pecunia
pecunia,pecuniam
pecunia,pecunias
pecunia,pecuniis
pecunia,pecuniæ
pedis,pede
pedis,pedem
pedis,pedibus
pedo,pede
pendeo,pendens
pendo,pendens
penes,penes
penis,pene
penis,penes
penis,penis
penitus,penitus
penso,pensatis
penum,penis
per,Per
per,per
perInde,perinde
perIndus,perinde
perago,Peracta
perago,peracto
perago,peracturus
percello,perculit
percipio,percepit
percipio,percepte
percipio,percipiant
percipio,percipienda
percussus,percussus
percutio,percussurus
percutio,percussus
perdo,perdiderunt
perdomo,perdomuit
peregrinatio,peregrinatione
pereo,pereunte
pereo,peritus
perfero,pertulerunt
perfero,pertulit
perficio,perficientes
perhibeo,perhibentur
perhibeo,perhibere
perhibeo,perhibetur
perhorresco,perhorrescens
periculosus,periculosissimi
periculosus,periculosum
periculum,periculis
periculum,periculo
periculum,periculum
peritus,peritus
permaneo,permaneant
permaneo,permansit
permissus,permissus
permitto,permisit
permitto,permissus
permitto,permittatis
permitto,permittere
permitto,permitteret
permitto,permittitur
pernocto,pernoctavit
perpendo,Perpendens
perpendo,perpendimus
perpetro,Perpetrato
perpetro,perpetrata
perpetro,perpetratis
perpetuo,perpetua
perpetuo,perpetuo
perpetuum,perpetua
perpetuum,perpetui
perpetuum,perpetuis
perpetuum,perpetuo
perpetuum,perpetuum
perpetuus,perpetua
perpetuus,perpetui
perpetuus,perpetuis
perpetuus,perpetuo
perpetuus,perpetuum
perpetuus,perpetuæ
perquiro,perquirere
persequor,persecuti
persequor,persequentes
persequor,persequerentur
persisto,persistentem
persolvo,persoluta
persolvo,persolvit
persona,persona
persona,personam
persona,personas
persona,persone
persona,personis
personaliter,personaliter
personatus,personatus
persono,persona
persono,personas
persono,personatus
personus,persona
personus,personam
personus,personas
personus,persone
personus,personis
persuadeo,persuasit
pertinentia,pertinenciis
pertinentia,pertinentiarum
pertinentia,pertinentijs
pertineo,pertineant
pertineo,pertinent
pertineo,pertinentibus
pertineo,pertinere
pertineo,pertinet
pertineo,pertinuit
pertracto,pertractantes
perturbator,perturbatores
perturbo,perturbare
pervenio,peruenerunt
pervenio,peruenit
pervenio,pervenerint
pervenio,perveniret
pervenio,pervenisset
pervenio,pervenit
perverto,perversam
pes,pede
pes,pedem
pes,pedibus
petitio,peticio
petitio,peticionis
petitio,petitio
petitio,petitione
petitio,petitionibus
petitum,petita
peto,petens
peto,petentes
peto,petierint
peto,petierunt
peto,petiit
peto,petita
petro,Petro
pingo,pacto
piscor,piscatura
pistor,pistoris
pius,pie
pius,pium
pius,piæ
placeo,placet
placeo,placuit
placo,placare
placo,placet
plenum,plena
plenus,plena
plenus,plenam
plenus,plenius
plurimus,plurimum
pol,Pol
pono,posituros
pontifex,Pontifices
pontifex,Pontificibus
pontifex,Pontificis
pontifex,pontificem
pontifex,pontifices
pontifex,pontificis
pontifex,pontificum
pontificalis,pontificali
pontificatus,pontificatum
pontificatus,pontificatus
populeus,Populo
populeus,populi
populeus,populo
populeus,populum
populeus,populus
populo,Populo
populo,populo
populor,Populo
populor,populo
populus,Populo
populus,populi
populus,populo
populus,populum
populus,populus
portio,portione
portio,portionem
porto,portare
porto,portaret
portus,portu
portus,portum
possessio,possessione
possessio,possessionem
possessio,possessiones
possideo,possedisti
possideo,possidebant
possideo,possidebat
possideo,possidendam
possideo,possides
possideo,possidetis
possido,possidebant
possido,possidebat
possido,possidendam
possido,possides
possido,possidetis
possum,posse
possum,possent
possum,posset
possum,possetis
possum,possim
possum,possimus
possum,possint
possum,possis
possum,possit
possum,possum
possum,possumus
possum,potens
possum,poterant
possum,poterat
possum,poterimus
possum,poterit
possum,poteritis
possum,potero
possum,potest
possum,potuerat
possum,potuerit
possum,potuisse
possum,potuissent
possum,potuisset
possum,potuit
post,Post
post,post
postea,Postea
postea,postea
posterus,posterum
postmodum,Postmodum
postmodum,postmodum
postpono,postponas
postpono,postposita
postquam,postquam
postulatio,postulationibus
postulo,postulabant
postulo,postulans
postulo,postulantes
postulo,postulauit
postulo,postulavit
potens,potens
potens,potentior
potentia,potenciam
potestas,potestatem
potestas,potestatis
potis,potissime
potis,potius
potissimus,potissime
pratum,prato
pratus,prato
pravitas,prauitatem
pre,præ
preMissus,premissa
preMissus,premissis
preMissus,premissorum
prebeo,præbere
prebeo,præbuerunt
preceptum,præcepta
preceptum,præceptum
precinctus,præcinctus
precingo,præcinctus
precipiens,præcipiens
precipiens,præcipientes
precipio,præcepit
precipio,præcepitque
precipio,præcepta
precipio,præceptum
precipio,præcipiens
precipio,præcipientes
preco,preces
precor,preces
preda,prædæ
predicatio,prædicationem
predicator,prædicatores
predico,Prædictus
predico,predicta
predico,predictam
predico,predictas
predico,predicte
predico,predicti
predico,predictis
predico,predicto
predico,predictorum
predico,predictos
predico,predictus
predico,prædicta
predico,prædictam
predico,prædictas
predico,prædictis
predico,prædicto
predico,prædictorum
predico,prædictos
predico,prædictum
predico,prædictus
predico,prædictæ
predicte,predicte
predicto,predicto
predictor,predictorum
predictum,prædicta
predictum,prædictis
predictum,prædicto
predictum,prædictorum
predictum,prædictum
predo,prædones
prefate,prefate
prefato,prefato
prefatum,præfatum
prefatus,prefata
prefatus,prefatam
prefatus,prefate
prefatus,prefati
prefatus,prefatis
prefatus,prefato
prefatus,prefatos
prefatus,prefatum
prefatus,prefatus
prefatus,præfatum
prefero,prefertur
prefero,prelatis
preficio,prefecit
preficio,preficere
preficio,preficeres
preficio,preficias
preficio,preficiendo
preficio,preficimus
preficio,præfecit
preficio,præficere
prefigo,prefigendum
prefigo,prefixa
prefigo,prefixo
prefixio,prefixione
prefixo,prefixo
prefixus,prefixa
prefixus,prefixo
prefo,prefata
prefo,prefatam
prefo,prefate
prefo,prefati
prefo,prefatis
prefo,prefato
prefo,prefatos
prefo,prefatum
prefo,prefatus
prefor,præfatum
prehabito,prehabita
premissor,premissorum
premissus,premissa
premissus,premissis
premissus,premissorum
premitto,premissa
premitto,premissis
premitto,premissorum
premitto,premittitur
premo,premimur
preparo,præparantibus
preparo,præparare
preparo,præparari
presbyterium,presbyteri
presens,presencia
presens,presencium
presens,presens
presens,presentes
presens,presenti
presens,presentibus
presens,presentis
presens,presentium
presens,præsens
presentia,presencia
presentia,presentiam
presentia,presentiarum
presentio,presenti
presentio,presentiam
presentio,presentis
presentio,præsenti
presento,præsentaret
presento,præsentem
presento,præsentes
presequo,presequamur
presertim,presertim
presido,presidente
presido,presidentibus
presido,presidere
prestes,præstiti
presto,prestabit
presto,prestandi
presto,prestandum
presto,prestante
presto,prestes
presto,præstiti
presum,Præfuit
presum,presencia
presum,presencium
presum,presens
presum,presente
presum,presentes
presum,presenti
presum,presentibus
presum,presentis
presum,presentium
presum,præsens
presum,præsente
presumptio,presumpcione
preter,preter
preter,præter
preterea,preterea
pretexo,pretextu
prevaleo,prævaluerunt
prevaleo,prævaluit
prevenio,preuenti
preventus,preuenti
pridem,Pridem
pridie,Pridie
pridie,pridie
primo,primo
primum,primum
primus,Prima
primus,Primas
primus,Primus
primus,prima
primus,primis
primus,primo
primus,primum
primus,primus
princeps,Princeps
princeps,princeps
princeps,principes
princeps,principi
princeps,principibus
princeps,principum
principatus,principatum
principium,principi
principor,principatum
principor,principes
prior,Priori
prior,priore
prior,priori
prior,prioribus
prior,prioris
prior,prius
pristinus,pristinae
privatus,privatus
privilegium,priuilegio
privo,priuauerat
privo,privatus
privo,privaverunt
privo,privavit
pro,Pro
pro,pro
probabilis,probabilibus
probatio,probacio
probitas,Probitatis
probitas,probitatis
probo,probandi
procedo,procedens
procedo,processeruntque
procedo,processisset
procedo,processu
procedo,processus
processus,processibus
processus,processu
processus,processus
procreo,procreatum
procuratio,procurationum
procurator,procuratorem
procurator,procuratoribus
procuro,procuramus
procuro,procures
procuro,procuret
profectus,profectus
profectus,profectusque
professus,professis
professus,professus
proficio,profecti
proficio,profecturi
proficio,profecturus
proficio,profectus
proficio,profectusque
proficio,proficere
proficio,proficies
proficisco,profectusque
proficiscor,profecti
proficiscor,profecturi
proficiscor,profecturus
proficiscor,profectus
profiteo,professis
profiteo,professus
profuga,profugas
profugus,profugas
profugus,profugos
progenitor,progenitores
prohibeo,prohibente
prohibeo,prohibitus
prohibeo,prohibuit
prohibitio,prohibitione
proinde,proinde
prolixus,prolixe
prolixus,prolixioris
promereor,promereri
promissio,promissiones
promitto,promisit
promitto,promittebat
promotio,promocionem
promotio,promocionis
promotio,promocionum
promotio,promotionis
promoveo,promouenda
promoveo,promouendi
promoveo,promouendis
promoveo,promoueri
prompto,prompta
promptus,prompta
promulgo,promulgando
promulgo,promulgatas
prope,prope
propendeo,propensius
propero,properaverunt
propero,properavit
propitiatio,propitiationis
propitio,propitia
propitio,propitio
propitius,propitia
propitius,propitio
propono,proponant
propono,proponi
propono,proponit
propono,propositis
propono,proposito
propono,propositum
propositum,propositis
propositum,proposito
propositum,propositum
proprium,propria
proprium,propriis
proprium,proprium
proprius,propria
proprius,propriam
proprius,proprias
proprius,propriis
proprius,proprios
proprius,proprium
propter,propter
propterea,propterea
prorogo,prorogandum
prorogo,prorogato
prosequium,prosequi
prosequor,prosequamur
prosequor,prosequaris
prosequor,prosequentes
prosequor,prosequi
prosequor,prosequitur
prospere,prospere
prospero,prosperari
prosperus,prospere
prosum,profutura
protectio,proteccione
protectio,protectione
protectio,protectionem
protectio,protectionis
protego,protegatis
prout,prout
provenio,Prouenit
provenio,proueniat
provenio,prouenit
provenio,proueniunt
provenio,prouentus
provenio,provenire
provenio,proventus
proventus,prouentibus
proventus,prouentus
proventus,prouentuum
proventus,proventus
providentia,prouidencie
providentia,prouidentia
providentia,prouidentiam
providentia,providentia
provideo,prouideas
provideo,prouidemus
provideo,prouidendum
provideo,prouidentia
provideo,prouidere
provideo,prouideres
provideo,prouideri
provideo,prouiderint
provideo,provideas
provideo,providentia
provideo,provideremus
providus,prouido
provincia,prouincia
provincia,prouincie
provincia,provinciam
provincialis,prouinciales
provincialis,prouincialis
provisio,prouisio
provisio,prouisione
provisio,prouisionem
provisio,prouisiones
provisio,prouisionis
proximum,proxima
proximum,proximo
proximus,proxima
proximus,proximam
proximus,proxime
proximus,proximo
prudenter,prudenter
publico,publicari
publicum,publici
publicus,publici
pudicitia,pudicitiam
puella,puellarum
puer,puer
puer,pueri
puer,puero
puer,pueros
puer,puerum
puerulus,puerulo
puerus,pueri
puerus,puero
puerus,pueros
puerus,puerum
pugna,pugna
pugna,pugnæ
pugno,pugna
pugno,pugnare
pugno,pugnavit
pulcher,pulcherrimam
pulcherus,pulcherrimam
pulso,pulsamur
pulso,pulsat
punctum,punctum
punctus,punctum
pungo,punctum
punior,punire
puto,putas
putus,putas
quadragesimus,quadragesimo
quadraginta,quadraginta
quaero,querimus
quaero,quesitum
quaero,quærere
quaesitus,quesitum
qualis,quales
quam,quam
quantitas,quantitatis
quantus,quantum
quapropter,Quapropter
quare,Quare
quarta,quarta
quartum,Quarto
quartum,quarta
quartum,quarto
quartus,Quarto
quartus,quarta
quartus,quarto
quasi,quasi
que,que
querela,querela
quero,querimus
qui,Cui
qui,Cvi
qui,Qui
qui,Quibus
qui,Quo
qui,Quod
qui,cui
qui,cuius
qui,cvi
qui,qua
qui,quae
qui,quam
qui,quarum
qui,quas
qui,quem
qui,qui
qui,quibus
qui,quo
qui,quod
qui,quorum
qui,quos
qui,quæ
quia,Quia
quia,quia
quicumque,cuiuscunque
quicumque,quacunque
quicumque,quascunque
quicumque,quecumque
quicumque,quecunque
quicumque,quibuscunque
quicumque,quocunque
quicumque,quorumcunque
quicumque,quoscunque
quidam,Quadam
quidam,Quidam
quidam,cujusdam
quidam,quadam
quidam,quandam
quidam,quasdam
quidam,quendam
quidam,quibusdam
quidam,quidam
quidam,quodam
quidam,quorundam
quidam,quosdam
quidem,quidem
quies,quiete
quies,quietem
quies,quietis
quiesco,quiete
quiesco,quietis
quietum,quietis
quilibet,cuilibet
quilibet,cuiuslibet
quilibet,qualibet
quilibet,quarumlibet
quilibet,quibuslibet
quilibet,quolibet
quilibet,quoslibet
quinquaginta,quinquaginta
quinque,quinque
quintus,quinta
quintus,quinto
quis,Cui
quis,Cvi
quis,Qui
quis,Quibus
quis,Quid
quis,Quis
quis,Quo
quis,cui
quis,cuius
quis,cvi
quis,qua
quis,quae
quis,quarum
quis,quas
quis,quem
quis,qui
quis,quibus
quis,quid
quis,quis
quis,quo
quis,quorum
quis,quos
quis,quæ
quisnam,quidnam
quispiam,cuiuspiam
quisquam,quamquam
quisquam,quicquam
quisquam,quoquam
quisque,cuiusque
quisque,quodque
quisque,quoque
quisquis,quamquam
quisquis,quicquid
quisquis,quoquo
quivis,quauis
quivis,quibusuis
quivis,quouis
quo,Quo
quo,quo
quod,Quod
quod,quod
quondam,quondam
quoque,quoque
quotiens,Quotiens
quotiens,quotiens
rapina,rapine
rapina,rapinis
rapio,rapta
rapta,rapta
rapto,rapta
raptum,rapta
rarus,raris
ratio,Racionis
ratio,racione
ratio,racionem
ratio,racionibus
reatus,reatu
reatus,reatum
rebellis,rebelles
rebellis,rebellium
rebello,Rebellavit
rebello,rebelles
recedo,Recedente
recedo,recedendo
recedo,recedentes
recedo,recedentium
receptio,recepcionem
receptio,receptionem
receptum,recepti
recipio,receperunt
recipio,recepi
recipio,recepimus
recipio,recepit
recipio,recepti
recipio,recipere
recipio,recipi
recipio,recipiant
recipio,recipias
recipio,recipiat
recipio,recipiendi
recipio,recipientibus
recordatio,recordacionis
recordatio,recordationis
rector,Rector
rector,Rectorem
rector,Rectori
rector,rectoribus
rector,rectoris
recursus,recursum
recuso,recusabant
recuso,recusavit
recuso,recusent
reddo,reddamur
reddo,reddebant
reddo,reddendum
reddo,redderent
reddo,reddiderunt
reddo,reddimur
reddo,redditur
reddo,redditus
reddo,reddunt
redemptio,redemptione
redemptor,redemptoris
redeo,redeundo
redeo,redeuntes
redeo,redeunti
redeo,rediit
redeo,redire
redeo,redirent
redeo,rediret
redeo,redit
redeo,rei
redigo,redacta
reemo,redemptus
refercio,refertam
referio,referimus
refero,referimus
refero,referre
refero,retulerunt
reficio,reficere
refugium,refugium
regalis,regali
regalis,regalia
regero,regere
regia,Regiam
regia,regia
regia,regiam
regina,regina
regina,reginam
regina,reginæ
regio,regio
regio,regione
regius,Regiam
regius,regia
regius,regiam
regius,regio
regno,Regnavit
regno,regnabant
regno,regnare
regno,regnaret
regno,regnavit
regno,regnavitque
regno,regno
regnum,regni
regnum,regno
regnum,regnum
rego,Rege
rego,Regi
rego,Regis
rego,rege
rego,regere
rego,reges
rego,regetur
rego,regi
rego,regimini
rego,regis
rego,rexit
regula,regulam
regularis,regularem
regularis,regulari
regulo,regularem
regulo,regulari
regulo,regulo
regulus,regulo
relatio,relatione
relatus,relatibus
religio,religionis
religiosus,Religiosam
religiosus,religiosam
religiosus,religiosas
religiosus,religiosi
relinquo,Reliquit
relinquo,relinquentes
relinquo,reliquerunt
relinquo,reliquit
remaneo,remaneant
remaneo,remaneat
remaneo,remanens
remaneo,remanere
remaneo,remanserant
remedium,remedio
remeo,remeare
remeo,remeavit
remitto,remisit
remitto,remittendis
removeo,remota
removeo,remotis
removeo,remoto
renuntio,renunciandi
reo,reamque
reor,ratam
reor,res
repello,repulsi
reperio,repereritis
