FORM
Wyghboldus
Ymaginem
Ymmo
aaron
abate
abbas
abbatem
abbates
abbreuiata
abhominabilis
abiron
ablacione
abnegatur
abstinencia
abstinencie
abstinenciores
acceptabit
acceptacione
acceptacionem
acceptandum
acceptare
acceptata
acceptatam
acceptati
acceptatur
acceptaturum
acciderit
accomodata
accomodet
accusacione
accusacionibus
accusassent
acquisisse
actenus
actualiter
addiciendum
adhec
adimplesse
adminus
admissibilem
admodum
admonicione
adolfum
adulterij
aduocaciam
advnans
aequisite
affluenciam
aftlicto
agnicione
agnitor
agrestica
agui
alamanciam
albedinem
albertum
albertus
alderman
alexandrum
alibi
alicui
alicuius
alioquin
aliqua
aliquarum
aliquas
aliquem
aliquibus
aliquis
aliquod
aliquoquin
aliquorum
aliquos
aliquot
aliud
alleuiamen
alteraciones
amalech
amaritudine
ambaciator
ambasiator
ambo
ambobus
ambone
amborum
ambos
ambrosij
amicabiliter
aminarum
ammirari
ammodo
ammonicione
amonicionem
anacletus
anagurtinensi
analectus
ananyam
anastasius
anathema
anathemata
anathemathizacionis
anathematis
and
andree
anglorum
animabus
animasque
aninam
annuatim
annulata
annullari
anszloensis
antemurale
antependium
anteriorum
anthioceno
antipendium
antiquitus
antistice
apocalipsi
apodixen
apostolia
apostulum
apparueruntque
appelare
appellacio
appellacione
appellacionem
appellacionibus
appellacionis
appellacionum
appellasse
apposicio
apprilis
aptificare
aput
ar
aranata
arbitros
archam
archidyaconus
archiepicopalem
archiepiscopale
archiepiscopalem
archiepiscopali
archiepiscopalia
archiepiscopalis
archiepiscopatu
archiepiscopatum
archiflaminum
archos
arcium
arcliepiscopi
arg
argentea
argumentacione
ariolandi
arnoldus
arragonum
arrestam
arrestaret
arrestaretur
arrestatus
arrestaui
arrestauit
articula
askilli
askillo
askillus
aslacum
asseruerit
asseruit
associaui
assumpsitis
astucia
atrijs
attemptande
attemptare
attemptarem
attemptaret
attemptassem
attemptauerint
attemptauerit
atus
audienciam
audiencie
aufferatur
aufferre
auffugit
augistinum
augmentum
auisatus
auisauerat
auiset
aures
aurifrigiata
austrie
autentica
autentico
autumassem
autumpni
auxilij
azo
baiulus
bancales
bancalia
bankalia
bankario
bannitus
bannum
baptisauit
baptismalem
baptismali
baptismate
baptissmo
basibus
beatitudini
bederman
behemos
belial
benediccio
benediccione
benediccionibus
beneficij
beneficijs
benevelle
beniuole
bergas
bergis
bernhardo
bernhardum
bernhardus
berone
bildi
blancam
blasfematur
blasfemum
blasphemancium
bn
boc
bohemos
bonifacius
bouicida
bracarensi
brachium
brasium
bregerius
brunszwicense
butiro
byennio
bygamus
caa
cai
calcedonensi
calistum
calixti
calixtus
calumpniam
calumpnie
camereque
cancellarijs
canicida
canonisacione
cantra
cantras
cao
capilletur
capitularibus
cappa
cappam
cappellani
cappellanis
cappellano
carena
carene
carenis
carnalitatem
carnem
carnes
carnibus
cartaginensi
cartulam
cartule
cassellas
casualiter
cathezizat
cathezizatur
cau
cbristifidelibus
cccc
cccco
ceci
cedula
cedulam
cedule
celebracione
celebris
celeste
celestem
celestini
celestis
celibrari
celis
celsitudine
celsitudinem
celsitudini
celsitudinis
celsitudo
celum
centena
cereuisia
certificacione
certificare
certificatus
certificetur
certitudine
certitudinem
ceterisque
ceterorumque
choruscauerat
christeeleyson
christifidelibus
christifidelium
christoforo
cimiterio
cingulus
ciprianus
cipro
cirographis
cirsinando
ciuiliter
ciuium
cladem
clauium
claustro
clementina
clementinas
clementine
clementinis
clenadiorum
clenodij
clerique
clm
coadiutor
coadiutorem
coadiutores
coadiuuare
coadunatis
coassumpta
coci
coepiscoporum
coetaneis
cogitarunt
cognacione
cognicio
cohabitacione
cohercere
coherceri
cohercicionem
colendissimo
collacatos
collacione
collacionem
collateraliter
collectores
collegij
columpna
comana
combinare
comedet
comfirmatum
comiserit
comissarijs
comissario
comissio
comissione
comissionem
comissionis
comissis
comississe
comissum
comittere
comitteretur
commedat
commedent
commedere
commedit
commensurando
commississet
commititur
communeque
communj
compaciuntur
compactata
compati
compendiose
compensacio
competenciam
competenter
complacere
complacerem
complementum
complice
composicionem
compostellano
comprestacione
compromissionem
computacionum
comune
comunem
comuni
comunibus
comunicacione
comunicando
comunicare
comunicat
comunicatus
comunicauerunt
comunione
comunionem
comunionis
comunis
comunitates
comunitatum
comuniter
comunj
conciliarios
concilij
concilijque
concilijs
concludeudi
concordarunt
concordibus
concorditer
concors
concubinarijs
concubinario
condecet
condempnat
condempnatur
condormientes
conelaborandum
confessionale
confessionalia
conffteri
confluencie
confratre
confratres
confratrum
conpellit
conprouincialium
conprovincialibus
consciencia
conscienciam
consciencie
consequenter
conseruassent
conseutudine
conseutudo
consideracione
consiliadorum
consiliarij
consiliarijs
consilij
consilijs
consillii
consils
consolaciones
consolatui
consololaciones
constanciensis
constantinopoli
constitucio
constitucione
constitucionem
constituciones
constitucioni
constitucionibus
constitucionis
consulatusque
consumacionem
contamminantur
contempnabatur
contencioso
contentabantur
contrariantur
contrariatur
contrata
conuentualium
conuersacione
conuersacionis
conventualibus
cooperare
cooperatorem
cooperatores
cooperatoribus
cooperatorum
coopertorio
coopertorium
coppenhafen
cordiali
coronacione
coronacionis
correccio
correccionem
correccionis
corrector
correctorem
correspondent
correspondentes
corresponderunt
costodis
credencie
criminaliter
criminosa
criminosos
criminosum
crisostomus
cristianus
cristierni
cristierno
cristiernum
cristiernus
cristoforus
cristus
cruciantur
crucior
cuiquid
cunctisque
cupreum
cupro
curiositatis
curtinas
cussinos
damaso
dampnificare
dampnificatam
dampnificauit
dampnis
dampnorum
dampnum
daton
deauratum
decapitacionis
decapitandi
decapitando
decapitandus
decenter
deceret
decet
dedicus
deferrre
deffinire
degradacionem
degradando
degradari
degradati
deierantes
deierantibus
deliberacione
deliberarunt
delicijs
delinquencium
demona
demonibus
depauperantur
depauperaretur
depauperatus
deposicio
deposicione
deposicionem
deposicionis
depredari
deri
descindenda
desiderijs
desolacio
dest
destitucionem
detenter
determinacione
determinacionem
detruncauit
deuastant
deuastantur
deuastatam
deuastatum
deuteronomio
dieta
dietam
dietarum
diffamacionem
differenciam
difficilimum
difficulter
diffidato
diffinicio
diffinicione
diffinicioni
diffinire
diffinit
diffinitum
diguam
dilapidacionis
dilapidata
diligenciam
diligenciamque
diligencias
diligenter
dimergatur
diminucione
diocesana
diocesane
diocesim
dioycis
discplinam
discriminosum
dispar
dispensacio
dispensacione
dispensacionem
dispensaciones
dispensacionibus
dispensacionis
dispensacionum
dispensatiue
disposicio
disposicione
disposicionem
disposicioni
disposicionibus
dissimilare
dissuetudinem
distinc
districcione
districcionem
diuinj
diuites
dogma
dominacio
dominacione
dominacioni
dominacionis
dominj
domos
donacione
donacionem
donacionibus
dordracensis
duabus
ducatorum
ducatos
ducenta
ducissam
dudun
duello
dulcedine
dulciter
duobus
duplex
duplici
dupliciter
dusent
dyabolo
dyacones
dyaconi
dyaconij
dyaconos
dyaconum
dyaconus
dyocesana
dyocesanam
dyocesani
dyocesanis
dyocesanum
dyoceses
dyocesi
dyocesibus
dyocesim
dyocesis
dyocesy
dyonisius
ebbonis
ebdomada
ebdomadam
ebdomadas
ebdomadatim
ebdomade
ec
ecclessia
eclesiam
econtra
econuerso
edificijs
effectualem
effectualiter
efficaces
efficaciter
efficax
effodiacione
egipciorum
egritudinis
egrotante
egrotanti
elerici
eligerit
elisiam
elya
emendacionis
emphitiatico
emulacionem
emulatis
emulos
emunitate
eneruare
engeldrudam
enormiter
enorurem
ephot
epichopum
epiphanie
epistola
epistolas
epykeyzare
equalem
equales
equali
equalis
equaliter
equiparat
equiparet
equiualens
equiualet
equivalentem
ernaldo
erogasse
errasse
erroneam
essencia
estimacionem
estimato
etas
etate
etc
eterna
eternam
eterne
eterni
euaginant
euavades
eucharistia
eucharistiam
eucharistie
eugenius
ewangelijs
exaltacionis
examinacionem
examinasset
examine
examinis
excellenciam
excercere
excerciciam
excercitus
excommunicacionis
excommunicatis
excommunicato
excomunicacione
excomunicacionem
excomunicacionis
excomunicandi
excomunicando
excomunicandus
excomunicare
excomunicaret
excomunicari
excomunicat
excomunicati
excomunicationis
excomunicato
excomunicatorum
excomunicatum
excomunicatur
excomunicatus
excomunicauit
excusacione
excusacionibus
exennia
exennium
exequeantur
exercicio
exercicium
exhumacione
exigenciam
existas
existens
existente
existentibus
existerent
existit
existunt
exnunc
expedicione
expedicionem
exposicio
exprobratorem
extimacionem
extimemus
extimet
extinguit
extingwit
extiterit
extraiudiciali
extravag
extrinseca
ezechiel
ezechielis
facie
faciem
falcem
falsificacionum
falsificasse
falsificasset
falsificatores
falsificauit
famulabus
faraonem
farisei
fater
faucibus
fauorizatur
febrium
federis
feliciterque
feminea
feria
ferijs
ferrariense
ferrariensis
ff
ffrater
fidedignis
fideiubebit
fiendis
fiendum
finaliter
flamingus
flasconem
flascones
florenorum
florenos
florinis
folij
foo
forcius
formaliter
formidolosum
fornicacio
fornicacioni
fornicacionis
fornicarij
forsan
forstan
fortificat
fortitudine
fortitudinis
fortitudo
francisci
fraternj
fratrea
fratreas
frequencia
frequencius
fructificet
frugem
fruicione
fucultatem
fundauit
funditus
furtim
gauffridus
gemiciam
gencium
georgij
georgium
gerhardo
gerissem
gladij
glo
gloriabundum
glosam
gotlandia
grab
grangias
grarent
grauamen
gregorij
gregorio
gregorium
gregorius
gremio
grenlandensi
grim
grin
grorificabo
guerra
guerrarum
guido
guidonem
guillisarius
gwerris
ha
habencium
habundancia
habundet
hactenus
haffinis
haffn
halberstat
halverstadense
hantfesting
hattenus
hee
hele
helyseus
heresi
heresim
heresis
heretice
hereticis
hereticos
hereticum
hereticus
heriditate
heritica
hierarchie
hiis
hijs
hjstoriam
homicidij
homicidijs
hominibns
hospicij
hospicium
hostemque
huguicio
hugulinum
huiusmodj
humanitus
humi
humilime
humiliter
humore
hur
hyemem
hyspanie
iac
idest
idipsum
idoneores
idus
ieiunabit
ieiunabunt
ieiunandi
ieiunando
ieiunandum
ieiunare
ieiunat
ieiunent
ieiunet
ieiunio
ieiunium
ieremias
ihehu
iherusalem
ihesu
ihesus
iijC
ijjCM
ijjjM
illegitime
illesa
illuminatiuus
imitaciones
immediata
immediatam
immediate
immemor
immiscant
imonemores
impartitus
impediuerunt
impenitencie
imperij
impijs
impingwatur
imploracione
importabiliter
impostulabilis
impotens
inabilem
incarceracio
incarceracione
incarceracionem
incarceracionis
incarceraretur
incarceratus
incarcerauit
incarnacionis
incendij
incestuarium
incestuosi
inclito
incompleto
incontinenter
inconueniens
indebitatus
indefectibiliter
indempnitate
indempnitati
indempnitatum
indesinenter
inducias
indurescat
infallibiliter
infamatorem
infamatorios
infamijs
inflamasse
informacione
informacionem
informacionibus
ingentem
ingratitudinem
ingwaldo
iniuariarum
iniuriandi
iniuriando
iniuriantes
iniurijs
injusticijs
inmunitate
inmunitates
innocenciam
innocencij
innocencium
innocencius
innocenter
innocentium
innuitur
inpediatur
inpedimentum
inpenitens
inperpetuum
inpetrantes
inquietudines
inquit
inquiunt
ins
inscalacione
inscalatum
inscalatus
inschulpta
inschulpte
insimul
instar
insteti
instetit
institucioni
institucionibus
institutj
instituttis
insufficientes
insufficientibus
insuper
insurrexerunt
integraliter
integre
integrum
intelligenciam
interdum
interminacione
interprecatiue
intitulatur
introduccionibus
introductione
intronizarunt
inualidacionis
inualidat
inuasit
inuiolabiliter
inuioliabiliter
invalidari
invasit
iocale
iocundantur
ioh
irregularis
irregularitate
irregularitatem
irregularitatis
irreprehensibiliter
irrequisitis
irrevocabiliter
irrouocabiles
iteracionom
iudicaria
iudicialiter
iudicij
iugiter
iurasse
iurisdiccio
iurisdiccione
iurisdiccionem
iurisdiccioni
iurisdiccionis
iusiurandum
iusticia
iusticiam
iusticie
jhesu
jmminere
jmpietas
jnimici
jnsuper
jntollerabili
jnuasit
juriis
jurisdiccionis
kal
karoli
karolo
karolum
karulus
kathedraticum
kino
kirieeleyson
klippas
kragwayd
krokau
krumdick
kyrieeleyson
lacim
lacticinia
lacticinijs
laicali
lanea
lapideam
lapideas
lastas
laudabiliter
laude
laudibus
lauduno
layci
laycorum
laycum
legcitum
legittima
legittimam
legittime
legittimus
letificassent
letificauerunt
leuita
leuitis
levita
libencius
libenter
liberacione
librum
licenciant
licenciat
licenciati
licenciatis
licenciato
licenciatus
ligarunt
lige
limitatur
lineo
llodenus
longitudinis
loth
lothringie
louaniensis
lubeck
lubic
lubicis
lubicum
ludowicum
luneburg
luneburgenses
luneburgensibus
luneburgensis
lxnuste
machabeus
machinacionis
magisterij
magnatibus
magnificenciam
magnisque
magnitudinem
maguntini
maioritas
maioritate
malachiam
malediccionem
maledicciones
malediccionibus
maleficij
malicia
maliciam
malicijs
maliciose
maliuole
mansuetudine
manutenendo
manutenere
manuteneri
manutergia
marca
marcam
marcarum
marcas
marcellj
marchiones
margarete
marinari
marstrand
marstrant
marthe
martir
martiris
mastrand
mataria
mater
mathei
matheum
matre
matrem
matricidis
matris
maumethiste
mechatus
medonem
meminimus
mencione
mencionem
mendacijs
mendaciter
mensurare
mentionando
mercede
mercedem
mercibus
messem
metaphisice
methaforam
metipse
metropolis
metropolitica
metropoliticam
metropolitico
metusque
michaelis
miciorem
mildeheuft
milicia
milicie
mille
ministerij
ministri
ministrorum
ministros
ministrum
minora
minorem
minori
minoribus
minoritas
miseracione
miseraciones
misericors
missale
mistici
moderacione
moisen
molestare
monachale
monasterij
monasterijs
monicionem
monipolijs
monitorium
mortaliter
mortuarijs
moy
moysem
moysen
moyses
moysy
mulierem
mulieres
mulieri
mulierum
multipliciter
multisque
multomagis
multominus
mundicia
mundiciam
munimine
mutilacio
mutilari
mutilent
mutilet
mysterij
narracione
necessarijs
necessit
necessitabor
necessitamur
necessitatur
necessitatus
nedum
negligenciam
negligencias
negligencie
neglixerit
neophiti
neophitus
nequeat
nequicia
neququam
nex
niceni
nichilomiuus
nicholai
nicholaum
nicholaus
nicholominus
nicolay
nidrosiam
nidrosiesem
nidrosio
nidrosium
nimirum
niverijs
nix
noc
nocumentum
noe
nominaliter
nominj
nonnunquam
nonusum
noricanam
noricanas
noricane
noricani
noricanis
noricanum
northorij
norueyam
norweie
norweya
norweyam
norweye
nosse
nosstrum
nostramque
nostraque
nostrosque
notaw
nothau
notificamus
notoreitatem
novembris
nullatenus
nullatinus
nullibi
nullomodo
nullumque
nycena
nycholaum
nycolai
nydrosiensem
nydrosiensi
nydrosiensis
nydrosij
nydrosio
obediencia
obedienciam
obediencie
obediendum
obedire
obediueris
obediunt
oblacione
oblaciones
oblacionibus
obligarunt
obsequijs
ocasio
occuparunt
occurendumque
ocio
ociosi
octuaginta
odij
officinasque
officiotos
og
olauo
olauum
oleribus
olofernem
ommia
omnipotens
omnipotentis
opidani
oporteat
oportebit
oporteret
oportet
oportuit
oportunis
oportuno
oportunum
oppressoribus
optinuerit
ordinacione
ordinacionum
ordinanciam
ordinarij
orphani
orphanos
ortentur
oseruatur
p
pacienciam
paciencie
paganitatis
palacij
palacium
palee
palliare
pallij
papale
papales
papalibus
papalis
papiro
par
paragraphum
parasceue
parentela
paribus
pariformiter
parleamentum
parrochia
parrochiali
parrochialis
parrochiam
parrochiani
parrochiano
parrochianos
parrochianum
parrochianus
parrochiarum
parrochias
parrochiasque
parrochie
parrochijs
particeps
participacio
participacione
particulariter
paschate
pastinatores
patena
paternalem
patriarchalemque
patriarchalibus
patricide
patricidis
patrocinio
patronali
paulatim
peccancium
pecij
pecijt
peculiarissime
pecunijs
peluem
pelues
peluim
penale
penales
peniteant
penitencia
penitenciale
penitenciali
penitenciam
penitenciarij
penitenciario
penitenciarium
penitencie
penitenciis
penitencijs
penitentia
penitere
penituit
penthechostis
penthecosten
penticosten
penultima
penultimo
percorum
perdurarunt
pericularetur
perimerunt
perincliti
periurij
permitit
perniciem
perperam
persepe
perseuerancia
petijssem
phares
piouisionem
pisanella
piscium
plebani
plebanis
plebano
plebanorum
plebanos
plebanus
plebem
plebes
pleetz
plenarie
plenitudine
plenitudinem
plenitudo
plura
pluralitate
pluralitatem
plures
pluresque
pluribus
pluries
plurium
plus
pocione
pocionem
pocionis
pociori
pocius
poenitencia
poliaco
poncium
pontificcm
porcione
porcionem
porciones
portatili
portumque
posicionem
postulacio
postulacione
postulacionem
postulaciones
postulacioni
postulacionibus
postulacionis
postulasti
practica
practicabatur
practicabitur
practicare
practicari
practicata
preallegata
preallegatam
preallegatis
preallegato
preallegatum
prebeat
prebenda
prebendam
prebendarius
prebendas
prebende
prebendis
prebentes
prebuerunt
precibus
precij
precio
preciosas
preciosi
preciosior
preciosissimi
preciosum
precipitaret
precipitet
precipue
precipui
precipuis
precipuum
precium
preconcepta
precordiis
predecessores
predecessoribus
predecessoris
predia
prediales
predialibus
predijs
prediorum
predium
prefinitam
pregnantes
preiudicio
preiudicium
prelacionis
prelatibus
prelibato
prelibatum
prelium
premia
premium
prenarrata
prenarratis
preostensum
preponendus
preposite
prepositum
prepositus
prersentaui
presbiter
presbiteri
presbiteris
presbiteros
presbyter
presbyteris
presbytero
presbyterorum
presbyteros
presbyterum
presentabatur
presentacio
presentacione
presentantur
presentare
presentaret
presentari
presentata
presentati
presentatis
presentaui
presentetur
presidijs
presidio
prestabilium
prestita
prestito
prestitum
presumant
presumat
presumendum
presumi
presumitur
presumpserint
presumpserit
presumpsit
presumunt
preualere
preualet
preuia
preuio
primatem
primates
primiciarum
primicijs
primj
principaliter
priuarj
priuilegiacio
priuilegiati
priuilegij
priuilegijs
priuiligatus
priusquam
privilegijs
probabiliter
prochdolor
procuracio
procuracione
procuracionem
procuraciones
procuracionibus
procuracionis
procurarunt
prodest
profisisci
prohemio
prohibicionem
prohihemus
promptitudine
promptitudinem
pronunc
prophanasset
prophecie
prophteta
propicietur
propicio
propontidis
proprij
proprijs
propulerunt
prosiliat
prothonotarij
prothonotarium
protunc
prouincijs
provocassent
prudenciam
prudencie
prudens
prudentibus
pruscie
psalmistam
pseudo
pu
publiculam
purgacio
purgacione
purgacionem
purgacionibus
purificacione
q
qam
quadragesimalibus
quadringentos
quadruplex
quadrupliciter
qualiter
quamdiu
quangense
quantecunque
quantocius
quantoque
quantumque
quarteria
quartodecimo
quatenus
quatinus
quatringentas
quatuor
queso
quesumus
quinquagessimo
quinquies
quoad
quoadvtrosque
quodammodo
quoeius
quomodocunque
quot
quotlibet
quousque
r
rabiem
racionabili
racionabilis
racionabiliter
rap
rasarcire
ratihabite
raymundus
realiter
recognicionum
recogniscimus
recomissum
recommendacione
recommendantes
recommitti
recreetur
recuperandis
redditibus
reddituum
regimen
regimine
registro
registrum
regminj
regratiatur
regulariter
reincipiatur
reinducere
reiterare
reiteremur
reiterentur
relegarunt
releuacione
religiosorumque
relinquiunt
reliquias
reliquiis
renenses
rennui
renunciasse
repatriare
reperitus
reprehensabilis
reputacione
requisierit
requisissem
residenciam
responsales
respublica
restitucione
restitucionem
restituciones
restitucionibus
rethe
retroactis
retrocedere
reuerendissime
reuerendissimi
reuerendissimo
reuerendissimorum
reuerendissimum
reuerendissimus
reverendissimum
reysa
rigoratores
rite
rocketum
rogarunt
roketati
roketi
roketo
roketum
roman
roszkild
royd
rubea
rubee
rubeum
rufinum
rynensium
sabato
sacerdocio
sacerdotatis
sacram
sacrissime
sacristia
sacros
sale
salinaria
salinaribus
salinaris
saline
salomitane
salomitanj
salsarias
saluacione
saluacionem
saluberrima
saluberrimo
saluberrimorum
sandalia
saphyram
sapiencia
sarracenorum
sartagines
sartaginum
sartago
sartophago
satagant
satagunt
sathane
satisfacere
satisfaceret
satisfaciant
satisfaciendum
satisfacit
satisfecerit
satisfeci
satisfecisset
satisfecit
satisfiat
satisfieret
satisfieri
saxonia
saxoniam
scallholtensis
scallholtis
scandalizatur
scaniam
scaper
schandala
sciencia
scienciam
sciencie
scienter
scolastico
scot
scoti
scotum
scrutinij
scrutinio
scutellas
secisse
secula
seculare
secularem
seculares
seculari
secularibus
secularis
seculariter
secularium
seculi
seculorum
secundeum
sedeciam
sedibus
sediciones
segrite
semetipsos
sentencia
sentenciam
sentenciarum
sentencias
sentencie
sentenciet
sentencijs
sententijs
sepeallegato
sepedicto
sepelierunt
sepenumero
sepius
septennis
septennium
septies
sepulchro
sequaces
sequacibus
serinitatis
seruicij
seruicijs
seruicium
seruisiam
seruisie
seuiissent
sexcentos
sicud
sigillare
sigillarentur
sigillatim
sigismundi
signifcauit
significasse
significasti
siguum
silencium
siluester
simoniam
simplex
simplices
simplici
simpliciter
sindicum
siracusana
siuc
sleszwijc
snmuntur
socij
socijs
sodomitico
solicitudinem
solicitus
solidentur
sollariare
sollicitudine
sollicitudinem
sollicitudo
sompnium
sompno
sorore
sororem
sororis
spacium
spectabulum
spirituale
spiritualem
spirituali
spiritualia
spiritualibus
spiritualis
spoliasset
spolijs
spontanee
sponte
spurcicie
spurcidi
ssse
stallum
stannea
stanneas
stanneos
stauangriam
stavangriam
stawangarensi
stawangera
stawangream
stawangriam
stawangrie
stipendijs
strangatum
strangonem
strennuo
strongo
stupa
subdiaconatu
subdyaconatus
subdyaconos
subintrancium
subitanea
sublatumquo
subsistencia
subsistenciam
substancialia
subticendum
sueciam
sufficienter
suffragancis
suffraganei
suffraganeis
suffraganeorum
suffraganeos
suffraganeum
sulffermeister
summaria
summopere
suorom
suosque
superallegata
superallegato
superallegatum
supercelestem
superhabundare
superintendens
superintendere
superioritatis
supperant
supplicacionem
supplicaciones
supplicacionibus
supplicacionum
supplicarunt
supradicta
supradictas
supradictis
supradicto
supremus
supultura
surrepcione
sustendebant
sustentacione
sweciam
swecic
swecie
swecos
sy
symachus
symonia
symoniacham
synimus
synodi
synodis
synodo
synodum
synodus
synt
syon
taii
taliter
tantumdem
tardessem
taxacionem
taxet
tedium
telesphori
temere
temporibos
temporique
temptacionem
tergiuersacione
tergiversacioni
terraconensi
testimonij
tetel
teutouici
tharentis
thelesphoros
thelesphorum
thelesphorus
themate
theologie
theotocos
theutonicis
theutonico
theutonicus
thimoteum
thoma
thomam
thoman
thomas
thome
thoro
timplo
tio
titulares
tociens
tocius
tolleramus
tolleranda
tollerandi
tollerare
tollerat
tolleratur
tonna
torburno
torgaro
torkilli
torlacus
torneamentis
torneamento
torszon
toxicum
translacione
translacionem
translacionibus
translacionis
transmissem
transsumitur
transsumj
transumitur
traturanti
trebellianum
trecentis
tres
treugas
tria
tribubus
tribulacione
tribulacionis
tribus
tridentinus
triplicem
tripliciter
triturantes
trituratores
trium
trufis
tuaque
tuisque
tumulari
tungerensem
turchorum
turcorum
turcos
turcum
turpiter
turri
turribus
turrim
turris
tutorun
ty
tyringiam
tytum
ubeskreven
