FORM
Nerichie
Nesby
Nesconingsson
Nesi
Neskunungi
Neskunungsson
Nestwedis
Nicholai
Nicholao
Nicholaus
Nidrosia
Nidrosiam
Nidrosie
Nidrosienisi
Nios
Nogerijs
Nomuglant
Nord
Noricana
Noricanam
Noricane
Noricani
Noricanum
Noruegieque
Norweie
Norweye
Notarij
Nouembris
Nouergie
Novembr
Nowergie
Nuncios
Nuneio
Nyslinge
Nyym
Obdal
Obirgi
Oddonem
Odro
Offredus
Ofruth
Ogmundi
Olaui
Olaum
Olauo
Olauum
Olenensis
Olfnecer
Olheem
Ollenee
Onarheimi
Ordal
Ordhenee
Ordun
Orfer
Orlando
Orleke
Ormero
Ormerum
Ormerus
Ortolis
Osloya
Osloyam
Osloye
Ouettensis
Owansyo
Paphensis
Paraclito
Parisensium
Parisien
Parisius
Parysius
Pecierunt
Penestrino
Petrj
Poioliis
Polonie
Porssano
Portugalie
Prebenda
Predones
Prepositi
Prepositis
Preposito
Prepositum
Prepositura
Presentata
Pulicum
Pusum
Pyllawerim
Pyllewerim
Quibusde
Quocirca
R
Raimundum
Raimundus
Randala
Ratunde
Raymundum
Raymundus
Raynaldi
Raynaldiski
Raynerus
Raynutio
Rccepte
Rec
Recepmus
Redhiswelli
Reg
Regal
Reglir
Remenensis
Reskinge
Reymundus
Rial
Riccadis
Rikardi
Rinbertinorum
Ringhisagør
Risenbergis
Risnapyrdi
Riwadhælanda
Riçardorum
Rndus
Rodulfo
Roen
Rogerus
Rogn
Romania
Romaniola
Rornanum
Roscionpelli
Roskildis
Roua
Rua
Rudolpho
Ruffoli
Rumadall
Runsini
Rutenis
Rutheni
Ry
Ryngstadiensis
Rytro
Rønøsætær
Sacrista
Sacriste
Sacristia
Salseburgensi
Saltiano
Saluone
Sandsyo
Sandum
Sandwik
Sarracenis
Satanangrensi
Saubuer
Saweslef
Sbbecie
Scania
Scaniam
Scanie
Scaniens
Scaniensem
Scanienses
Scaniensis
Scaniensium
Scanør
Scatalef
Scelmeri
Scharis
Sciautual
Sclauia
Sclauonie
Scluse
Scæningia
Secuntur
Sena
Sequntur
Sernginensi
Serone
Sialendia
Sialendiam
Sialendie
Sigbionnathorp
Sighvardi
Sigonis
Sigwalstadhe
Sigwardo
Silicet
Sirici
Skelmeri
Skiædhærghe
Skoghækyrka
Skrafstatha
Skultunum
Skøn
Slidron
Slætæ
Smula
Sohorcialupi
Sohorciasupi
Solandatunum
Somari
Sorunda
Sp
Spilati
Spiliati
Spillati
Spilliati
Spink
Spoletano
Spoletanus
Staddum
Stadensem
Stadis
Staggy
Stauangren
Stauangressem
Stauangria
Stediu
Stefsinge
Stembo
Stenabygdh
Stera
Sterlingis
Sterlingorum
Stocholmis
Stocolmis
Stokholmis
Stokolmis
Stonsap
Strangninensi
Strangonis
Strengenes
Stringenensi
Stringinensi
Stringinensis
Stronsap
Stura
Sture
Styrberno
Styrlaughi
Suartaborgh
Suarthra
Subcollectore
Subec
Subecie
Suecia
Sueciam
Suecic
Suecie
Sueioliis
Sueiolis
Suenes
Suetie
Sueuicana
Sueuicane
Sueuicanis
Sunde
Sundy
Superintendens
Superintendentem
Supradicta
Supradictos
Sutherby
Svecie
Sveno
Svetie
Swec
Swechie
Swecia
Swecie
Swenonis
Swenorum
Swetie
Sweuicana
Sweuicane
Swinagarn
Sygherstadhe
Symon
Sørby
Taditionis
Tedericus
Thauriri
Thedaldino
Thedericum
Thedhum
Theoderico
Theotonicorum
Theotonicos
Theotunicos
Theutonicorum
Thidemanni
Thidemanno
Thidemannum
Thidemannus
Thiderico
Thiorom
Tholomei
Thoma
Thomam
Thomas
Thomasij
Thome
Thorberno
Thorkillo
Thornaco
Thorp
Thorpom
Thorquillo
Thorquillum
Thorsharghe
Thorstano
Thorstunum
Thorsøø
Thranadh
Thriumpho
Thrugillo
Thrækyrne
Thyderico
Thyrkillo
Thysteberg
Tidemanno
Tolftakyrkiu
Torpom
Torquillo
Trabatia
Tranukiol
Tres
Triuisine
Tuakra
Tuchone
Tuneem
Tuneym
Tunsbergas
Tunum
Tur
Turon
Turonens
Turritanus
Turronensium
Tussie
Vacelliensis
Valdresie
Valendatunum
Valobo
Vberti
Veçano
Vgonis
Vguitio
Vguitioni
Vguittio
Vincencij
Vingh
Viokunni
Visbicensium
Viterbij
Vitijs
Vllaryth
Vllarø
Vlphone
Vngarie
Vntruse
Vpsalia
Vpsaliam
Vpsalie
Vrbe
Vrbem
Vrbemueterem
Vrbeuetane
Vrbeueteri
Vrbeveteri
Væstilsang
Væstray
Wadhsunde
Wal
Walzenes
Wanc
Westland
Wilabierghum
Willelmi
Willelmus
Windbyerghe
Wisbicensium
Withaa
Ybernie
Yslandia
Ytalie
Yvarum
Ywari
abbate
abbatiarum
abbatias
abbatibus
abbatie
abbreuiatus
affectuose
al
alecum
alibi
alicui
alicuius
alihactenus
alijsue
alioquin
aliqua
aliqualiter
aliquas
aliquem
aliquibus
aliquis
aliquod
aliquorum
aliquos
aliud
aliudue
almuciam
ambaxiatores
ambo
anelantes
annj
ap
apellatur
apost
apostol
appellacione
aquiescat
arcbiepiscopi
archa
archas
archidyaconi
archidyacono
archidyaconum
archiepiscopoUpsalensi
archipresbiter
archipresbiteris
archipresbitero
ardescente
arg
argenij
argent
argentea
argenteis
argenteum
argentj
arhiepiscopo
arrendantes
arrendatione
arrestata
artog
artogos
aserens
assagio
assecurare
assenderunt
assendit
assendunt
asseruit
assignarunt
assignasse
attemptaret
attemptata
attemptetur
auctoriate
augmentum
auribus
aurifabrum
aurifices
aurifrizatis
aurj
autenticis
autoritate
autum
auxilijs
b
babtiste
baiulauerunt
baiulis
balenarum
baronibus
bauilamus
beatri
ben
bened
benediccionem
benediccionis
benedict
beneficiatorum
beneficijs
benefitiorum
beniuolencia
bortraderet
bouinis
brachij
bus
calciamento
calculate
cambia
cambii
cambij
cambijs
cambio
cambitarum
cambitorum
cambitum
cambium
cambuisse
camisias
camisijs
canapis
canbite
cancellarij
capellanias
capellano
capellanum
capitanei
capitaneis
capitaneo
cappellani
cappellano
cappellanum
cappellanus
caritatiuo
carrissime
carrissimum
cccc
cccclxxij
cccco
ccccvj
ccclesiam
ccclesie
cccxxiiijor
cclxiiijor
cclxxxxiiij
cedula
celesti
celestis
celorum
celsitudinem
celsitudini
celsitudinis
celsitudo
certia
certitudinem
certitudinis
cessarunt
ceteraque
ceterisque
charactere
charismata
charissimo
christicolarum
christicolas
ciiijor
cipbus
ciphos
ciphum
ciphus
circueas
circuiret
cirico
citacionis
citationem
citationis
citatorijs
ciuitatibns
ciuium
clareat
claues
clauibus
clauium
claustra
clxxxxix
clxxxxvij
clxxxxvj
coaptatos
colleccio
colleccione
colleccionem
colleccionis
collectamque
collector
collectore
collectorem
collectores
collectori
collectoribus
collectoris
collegijs
colligerunt
comisimus
comissarium
comissarius
commissarij
commissarijs
commissarios
commnniter
comoda
comode
comodis
comodius
compatiantur
compatiendum
compatiens
compatientes
compatimur
compendiose
competenter
complementum
compotus
comprocuratoribus
computum
comu
concanonici
concilij
conciues
condempnacione
condempnacionibus
condempnatione
condempnationibus
condempnatus
conniuentia
connuncios
consideracione
consideranter
consilijs
contempnantes
contrariante
contrarietatem
contrata
contumatia
conuentuales
conuicinis
cooperantibus
coopertoria
coopertorio
coralem
corijs
cornputate
corporeis
corratarijs
corrigijs
crebram
crucesignandos
crucesignati
crucesignatis
crucesignatorum
crucesignatos
crucesignatus
crucessignatorum
crucifixi
cuin
culibet
cunio
cupreorum
cupri
cupro
cuprum
curarint
custodierint
cyphus
dales
dampnabiliter
dapifero
dapiferum
deaurato
deauratum
decenter
decet
decetero
decimalem
decimales
decimali
decimoseptimo
declaratiouibus
deconstiterunt
deconstitit
decuit
deliberacione
den
denar
denarij
denarijs
denarioorum
denariorium
dencium
depositarij
deprecam
depuratum
deputaras
deputasti
deputatio
deputatione
desideranter
desiderijs
destinarint
destinasti
destinatns
dicimarum
dicime
dictisue
dietam
dietas
dietis
differi
dil
diligenciam
diligencius
diligenter
dilitate
dim
dima
dimid
dimino
diminuantur
diminucione
diminui
diminuta
dimo
diocesani
diocesanorum
diocesanus
diocesin
diocesinm
diocesium
diraubatum
dirutiones
discr
dispendiosum
disposicionem
diuersaque
diuerssis
diuites
diuitinis
diutius
dm
dnominj
domicello
domicellum
dominj
domiunm
domorum
duabus
ducentarum
ducentas
ducentos
ducisse
duntaxat
duobus
dyocesi
dyocesibus
dyocesin
dyocesis
dyocesium
earumdem
eatenus
eccecucio
ecclecia
ecclecie
ecclesiaticam
ecelesie
econuerso
edorum
eeclesie
efficaciter
efficatius
einem
el
eleemosynas
emanarat
emanasse
emississe
en
eorumdem
epiphanie
episc
episcopnm
episcoscopis
equales
equaliter
equs
estimamus
estimat
estimemus
etati
etatis
etc
eterne
eterno
etiamsi
eund
exagitarunt
exaltationem
examen
examine
examinis
exauditionis
exbihere
excellenciam
excellencie
excellentiam
excommunicacionis
excommunicari
excommunicatione
excommunicationis
excommunicationum
excommunicatis
excommunicatos
excommunicaueram
excomunicari
excusacione
exemtis
exemtos
exhibentibns
exhibitione
exhibitorem
exinaniuit
existant
existat
existatis
existencium
existente
existentibus
existere
existeret
existit
existunt
exnunc
expedicione
expedicionem
expensarmn
expungnandis
extant
extimamus
extimationem
extimatus
extiterat
extiterint
extiterit
extitit
extunc
familis
faternitati
fauorabiliter
fel
felle
feria
fidedigna
fidedignis
fidedignorum
fidedignos
fideiussor
fiducialiter
fidutiam
floren
floreni
florenis
florenj
floreno
florenorum
florenos
florenum
focarum
fodekar
forcitan
foregaaende
forsan
fracmentis
frequens
frequenti
frugum
frustis
frustum
følger
gardiam
gratanter
grauaminibus
grifonibus
gros
gross
grossor
guardianis
guerra
guerram
guerrarum
habundanter
habundanti
hactenus
hanelantes
hebdomada
helemosinas
hereses
hereticales
heretice
heretici
hereticis
hereticorum
hereticos
hiis
hijs
honera
hostendit
hostiarijs
humanationis
humiliter
hyeme
hyemem
hyemis
iamdicte
ic
idipsum
idus
iept
iic
iiijc
iiijm
iiijor
iiijta
iiijtus
iijc
iijm
iim
ijc
ijda
ijdo
ijm
illarurn
illins
imineant
imiscendo
immaniter
immediate
impenda
imposterum
impotentes
incarcerando
incarcerationes
incarnacionis
incarnari
inchoarunt
incomodo
indaginem
indempnitati
indempnitatibus
indesinenter
indigentie
indubiam
indubie
informacione
ingratitudinis
inhibicionis
inibi
iniurijs
inperpetuum
inpertimur
insuper
integraliter
integram
integre
intemperies
intns
inuariabilis
irregularitate
irregularitatis
irruerunt
iudicij
iudividue
iusticia
iusticie
ixc
ixna
jdus
jllustri
jmperiali
jngemari
jnstrumenta
jnstrumentis
jnstrumentum
judicij
justiciarijs
kal
kalend
labijs
laborarint
laborarit
lacticinijs
laudibus
laudis
laudum
lb
lbr
lectisternia
letemur
leuasse
libenter
liberationemque
liberium
libr
libri
libros
linthiamen
linthiamina
lisponsos
lisponssos
lisponti
listis
luculenter
lxiiijor
lxjm
lxxiiijor
lxxijc
lxxm
lxxxx
lxxxxiiij
lxxxxij
lxxxxv
lxxxxviij
lxxxxviijo
lxxxxvij
lxxxxvj
magnificencia
magnitudinis
malefactores
malicia
mansuetudinis
manucarum
marc
marca
marcam
marcarum
marcas
march
marcha
marcham
marcharum
marchas
marchionibus
marescalco
marescallo
martalinarum
massiam
mater
matrem
matri
med
mediante
mediatione
meminimus
mencionem
mensisi
mensium
mentionem
meoque
mercedis
mercibus
mercimonijs
mercium
milibus
milicia
mille
ministerij
minori
miserabiliter
misericorda
misericorditer
misericors
miserijs
mod
molestare
molestari
molestationem
molestetur
molestijs
monasterij
monasterijs
monialibus
monitione
monitionem
monitorijs
mr
mulieri
multiplicia
multiplicibus
multipliciter
multiplicium
multitudiue
nauigarant
naulo
naulum
nccessitates
neccessaria
neccessarijs
neccesse
neccessitas
neccessitatibus
neccessitatis
necessarijs
nedum
nephario
nequeamus
nequeant
nequeunt
nequicie
nequimus
nequit
nequiter
nichilominns
nicholominus
nis
niues
nodolis
nomitatim
nongentis
noricana
noricanum
nostis
notabiliter
notarij
notificare
nullatenus
num
numismatis
nuncios
obediens
obediente
obedientie
obientis
obol
obprobrio
obsequij
obstacula
obstaculis
obstaculo
obstaculum
occupaciones
octabas
octingentas
octuaginta
odire
odoramentorem
og
ogsaa
omnipotentis
oporteat
oportet
oportuit
oportuna
oportuni
oportunis
oportunitate
oportunitatibus
oportuno
oportunos
oportunum
optimates
or
ordinarij
ordinarijs
orfanos
ovenfor
overstreget
pagamento
pagines
paludibus
papali
papirus
parlamento
parlamentum
parliculariter
parrochianis
parrochianos
parrochianum
part
particulariter
paruemonete
passagia
passagiis
passagij
passagijs
passagio
patena
patriarchatuum
patrimonialium
pccunia
peccuniis
peciam
pecierit
pecnnie
pecunialiter
pecunijs
pellibus
pellium
peniteat
penitenciarij
penitentiam
penitentibus
penitentijs
penultima
peremtorie
pergarneni
pernitiem
perpetum
perseueranter
personatibus
personatuum
pesulano
petendnm
pij
pijs
pijssimo
pitancia
pixide
pixidem
pixis
plebanis
plebano
plebanum
plebanus
plebe
plebem
plenariam
plenarie
plerumque
plura
plures
pluribus
pluries
plus
pocius
pont
pontific
postulasti
posuissunt
prebenda
prebendarum
prebendatis
prebende
prebendis
prece
precensia
precibus
precio
preciosis
precipue
preconijs
preconium
predecentibus
predecessor
predecessorem
predecessores
predecessoribus
predecessoris
predictaue
predio
predones
predorum
preiudicium
prelibata
prelibate
prelium
premia
premineant
preminencie
premium
prepositi
prepositis
preposito
prepositus
preppsitis
presbiter
presbiteris
presbitero
presbiterum
presbytero
presentans
presentant
presentarent
presentarunt
presentate
presentet
presentialiter
presidio
presidium
prestita
prestitum
presumat
presumeret
presumis
presumpserint
presumpserunt
presumptuosa
presumptuosus
presumtus
preuia
priuationis
priuilegiaue
priuilegijs
probabiliter
proccssus
proch
procur
proh
promptitudine
promptitudinem
promte
promulgassent
promulgasti
propagatores
proprijs
prouincijs
pru
prudenciam
prvido
pulchritudine
qnorum
quadriga
quadringente
qualiter
qualitercumque
qualitercunque
quamcito
quamdiu
quamplures
quandocunque
quantocius
quantolibet
quantoque
quantumcunque
quantumque
quarn
quatenus
quatinus
quatuor
quatuordecim
quc
quemdam
querelantibus
quingentarum
quingentas
quingentis
quitandi
quitare
quiteclametis
quittandi
quittare
quittauerunt
quittauit
quoad
quodammodo
quomodocunque
quomodolibet
quoquomodo
quorumue
quotienscunque
quousque
ratificare
ratificationis
re_entine
realiter
recept
recollecta
recollectionis
recolligendis
recomendatum
recompensatione
record
recordacionisi
recuperacione
recuperanda
recuperandis
recuperando
recuperandum
recuperare
recuperatione
recuperationem
recuperatis
recuperauerunt
recuperauit
redditibus
reddituum
redemtione
refriguisse
regal
regestro
regij
relacio
relacione
relacionem
relaxationis
releuacione
reliqum
representant
representent
representet
resernatorum
restam
restitucionem
retroactis
roardo
rularium
sacrista
sacriste
sacristia
sacristiam
sacristie
salarij
sallario
salut
satagentes
satisfaccionem
satisfacerent
satisfaciant
satisfaciendum
satisfactum
satisfationibus
satisfiat
saxeum
scienter
scimul
sciphum
scr
scrutinio
scutellis
secularem
seculares
secularibus
secularis
secularium
seculi
secundns
secuntur
sedulaque
seipos
semetipsum
senescalis
sentencialiter
sentenciam
sentencias
sentenciis
sentencijs
sententialiter
sententijs
sepedicto
sepefata
sepefate
sepius
septingentarum
septingentas
sepulchrum
sequnttur
sequtus
ser
seriem
series
seriosius
seru
seruiciis
seruicijs
seruisia
seruisie
seruorem
ses
seuiciam
sexannalem
sexannali
sexannalis
sexcente
sexcentis
sexennali
sexennalis
sexennalium
sextodecimo
sexui
sigillandis
sigillandum
similitudinem
simpliciter
siqua
siquam
slutter
snbsidium
snis
solatium
solerter
solertior
solicite
solicitudinis
solicitudo
solicitus
solid
solides
solidetur
sollertem
sollerter
sollertius
sollicitatoris
sollicitudine
sollicitudinem
sollicitudinibus
sollicitudinis
som
spacium
spirituales
spiritualibus
spolijs
staar
sterl
sterlengi
sterlengis
sterlengo
sterling
sterlingi
sterlingis
sterlingo
sterlingorum
sterlingorurn
sterlingos
sterlingum
sterlingus
stillum
stipendijs
strages
stringinensis
studijs
stupa
subcollectionis
subcollectorem
subcollectores
subcollectoribus
subputatam
subsidij
subsidijs
substentatione
subthraitur
succursum
sueuicana
suffraganeis
suffraganeorum
summarie
superadictis
superintendens
superintendentes
superpellicium
supplicasti
supradicta
supradictam
supradicte
supradicti
supradictis
supradicto
supradictos
supradictum
supradictus
surrogemus
suspirijs
synodum
taliter
tantumdem
tantumodo
tarenis
tarenos
tarenum
tarinum
taxacionem
temerarijs
temere
testium
thorlauo
til
timbriam
timbrias
tionis
tit
tnnc
tocius
tonellas
tonellis
tonnis
trecente
trecentis
tres
tria
tribus
trium
tuaque
tuique
turres
uacancium
uacasse
uberes
uehementer
uehementis
uelamento
uendicant
uerisimile
uerisimiliter
uestes
uestibus
uestroque
ueterem
uiagio
uicariatus
uicem
uicesgerentibus
uiribus
uiscera
uisceribus
uista
uistas
uitiliora
ultramarina
unanimiter
unc
uniuersso
urbes
utpote
utriusque
utroque
utrumlibet
vacancie
vacancium
vacauernt
vaccancium
vc
vehementer
venerab
verisimilibus
vestibus
vic
vicecancellarij
vices
vicesgerentis
vigilibus
viiijc
viijc
viijm
viijva
vijc
vijma
violenciam
viribus
viriliter
viscera
visitarunt
vitreis
vjc
vjm
vjta
vltramarina
vltramarine
vltroneos
vm
vnc
vncijs
vndecunque
vneie
vnita
vniuersso
vrbe
xiiiita
xiiijm
xiiijor
xiiijta
xijm
xijma
xijmo
xixna
xjm
xjma
xjmo
xliiijor
xma
xviijva
xvijma
xvjta
xvta
xxiiijm
xxiiijor
xxiiijta
xxijda
xxijm
xxixna
xxixno
xxjma
xxma
xxmus
xxta
xxviijva
xxvijma
xxvjta
xxvlij
xxxma
xxxta
yconomo
yconomum
ydoneam
ydoneas
ydoneo
ydoneos
ydus
ymmo
Ødino
Ølandia
Ørabro
Øræ
çelatores
çelus
